image,output,flag,username,timestamp
H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\image\tmpe0mgs57t.png,H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\output\tmp2_d8ghun.png,,,2025-05-30 13:10:29.082551
H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\image\tmpmv73a47o.png,H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\output\tmpusgeiwtz.png,,,2025-05-30 13:12:21.569462
H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\image\tmpyoxf5pv7.png,H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\output\tmplkii53ym.png,,,2025-05-30 13:13:08.630414
H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\image\tmpqmvv8gqf.png,H:\codespace\python\projects\images\imageRecognition\handWrittenDigits\yolov8-digits-detection\flagged\output\tmpz1fzwp0i.png,,,2025-05-30 13:28:21.846226
